id,entity,sentiment_type,text,sentiment,confidence,error_sentiment,classic_sentiment,positive,neutral,negative,time
620,ApexLegends,Neutral,"I'm proud that I created this banner for @Scoobz___ @__scoobz__ 

Even though it takes me almost 1 day... Sigh need to work faster XD but I'm pretty impress with this work. 

Anyways, twitch.tv/scoobz___ if you like APEX LEGENDS content, Do help a streamer out!!! 😁✌️ https://t.co/ZEFcPhssUk",,,1,0.9685,0.38,0.601,0.019,37.005
11615,Verizon,Negative,@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.,-0.6,0.8,0,-0.8683,0.03,0.738,0.232,8.377
726,ApexLegends,Positive,"First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP",0.3,0.8,0,0.7351,0.279,0.721,0.0,6.3
134,Amazon,Neutral,#QuizTimeMoringsWithAmazon I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gRE…,0.3,0.7,0,0.9653,0.713,0.287,0.0,6.211
6658,Fortnite,Irrelevant,a man on top for that fortnite song,-0.3,0.6,0,0.2023,0.231,0.769,0.0,4.004
2098,CallOfDuty,Irrelevant,Sigh... you’re a god damn idiot,-0.8,0.7,0,-0.5994,0.208,0.198,0.594,3.666
3057,Dota2,Neutral,"18th of Aug, 2020 🥳
Happy birthday to these amazing players 🎂

@Shackerlol
@Zhandia
@TeamDynamicsLoL #Beyond
@TeamAsterCN @Sccc_CN
@Team_UNQ #19teen

(Pic Credit: @riotgames, @StarLadderDota2)
#LeagueOfLegends #dota #dota2 #esports #HappyBirthday pic.twitter.com/vzrVuVJ57j",0.7,0.9,0,0.8779,0.288,0.712,0.0,13.698
2014,CallOfDuty,Negative,"anyone who thinks that otherwise perfectly quality media can’t be ruined by it’s message, ethos, or aesthetic needs to sit down and explain why they don’t like the call of duty games, especially if they’re a shooter fan",-0.4,0.7,0,0.7096,0.2,0.732,0.069,7.712
1154,AssassinsCreed,Positive,[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelso…,0.3,0.7,0,0.5574,0.205,0.795,0.0,6.432
6280,FIFA,Neutral,"FUT’s menu stuff this year is the best it has ever been by far, you can easily make coins and build a fantastic team without spending a peny. Brilliant.

However the gameplay, how scripted it is and AI dominant it is, along with the awful servers EA have make it unbearable.",-0.6,0.7,0,0.6283,0.169,0.73,0.101,9.419
2384,CallOfDuty,Neutral,Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4,0.1,0.5,0,-0.5574,0.0,0.769,0.231,5.621
9437,Overwatch,Negative,Ah fuck here we go again.,-0.8,0.7,0,-0.5423,0.0,0.588,0.412,3.436
6164,FIFA,Irrelevant,"In L6 mi remember when the two man dem did a fight over a FIFA match.

To be honest it was more of a personal disrespect than the actual game.

BUT STILL.",-0.5,0.8,0,-0.1734,0.067,0.813,0.12,6.64
3449,Facebook,Neutral,In Facebook jail for literally nothin... They ain't even tell me what got reported 😂,0.4,0.7,0,0.0,0.0,1.0,0.0,4.559
9508,Overwatch,Negative,All the new overwatch skins are so ugly RIP,-0.7,0.8,0,-0.6418,0.0,0.654,0.346,3.924
4333,CS-GO,Irrelevant,@fpsnoted hello fake csgo pro,-0.5,0.6,0,-0.4767,0.0,0.563,0.437,3.793
3720,Cyberpunk2077,Neutral,Cyberpunk 2077 Outrage Blows Up! CD Projekt Red Devs Dispute & Call Out Crunch Story Misinformation buff.ly/3nw6Z3P,0.4,0.8,0,-0.8221,0.0,0.602,0.398,6.449
10115,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"@PUBGMOBILE 
 ा  #Cheaters #PUBGMOBILE 
Ban this random playre his killed me and my clan teammate  .... I report pubg mobile in game plese strict action against cheater .... pic.twitter.com/CpYYO6kCBZ",-0.8,0.7,0,-0.9118,0.0,0.674,0.326,9.362
4902,GrandTheftAuto(GTA),Irrelevant,Wtf does he think he's living in GTA or something,-0.8,0.6,0,-0.5859,0.0,0.703,0.297,4.074
3645,Cyberpunk2077,Positive,"Good morning! It was so hot and gross last night I ended up pulling an all nighter go me!

On the plus, made some good progress on my Vindicator from #Cyberpunk2077 silver linings n all :) pic.twitter.com/1wcndhILCo",0.5,0.8,0,0.8325,0.267,0.659,0.074,8.53
4373,CS-GO,Irrelevant,Congratulations to UC CS:GO A taking it 3-2 over NKU A in the runback last night to win their bracket! Amazing play from all members of the team,0.4,0.7,0,0.9348,0.392,0.608,0.0,6.321
519,ApexLegends,Negative,"Ummm Wth....
#ApexLegends pic.twitter.com/eXcHRvG16o",0.4,0.7,0,0.0,0.0,1.0,0.0,5.011
2603,Borderlands,Positive,"So after the past 9 days of streaming on the bounce, and last nights insanely brilliant session on #BrightPaw, i've decided to take a couple of days off stream until Thursday night where i will be trying out the new Borderlands 3 DLC with @SirCuddlyPants!

Psi Out! 👊❤",0.4,0.8,0,0.658,0.093,0.907,0.0,9.907
6877,johnson&johnson,Negative,"With Johnson & Johnson baby powder still being available in some markets, we want to alert you of the damages that these talc-based products may cause. Learn more about J&J's lawsuit. bit.ly/3gnsDna https://t.co/PhzQyI0Cqz",-0.8,0.9,0,-0.3744,0.096,0.766,0.138,9.203
5312,Hearthstone,Negative,@PlayHearthstone when do you guys thinking to remove op AMALGADON from the game? It is so unfair,-0.8,0.9,0,-0.6113,0.0,0.8,0.2,5.534
9683,PlayStation5(PS5),Neutral,"While the store now is mess, with PS5 and redesign coming, this is something they could have accounted for or at least left on web version.",0.2,0.8,0,-0.3612,0.0,0.909,0.091,5.817
1069,AssassinsCreed,Irrelevant,"°_° *Gets bad flashback in movie theater*

:) *Realize the Witcher was actually good*",0.3,0.7,0,-0.128,0.162,0.649,0.189,5.067
6850,johnson&johnson,Neutral,A San Diego Superior Court judge ordered Johnson & Johnson to pay $343.99 million for hiding the dangers and risks of its surgical mesh product for women. on.nbc7.com/ZLL0BIq,-0.5,0.8,0,-0.5267,0.105,0.629,0.266,7.367
12594,WorldOfCraft,Neutral,"World Of Warcraft Attacked By Losers Who DEMAND Plot Changes Due To ""Racist Material""
 youtu.be/a0JU1vOsZK0",-0.6,0.8,0,-0.9124,0.0,0.465,0.535,6.241
6091,FIFA,Neutral,So #Maria was playing FIFA today.,0.1,0.7,0,0.2648,0.292,0.708,0.0,3.353
1035,AssassinsCreed,Positive,Cant wait,-0.5,0.8,0,0.0,0.0,1.0,0.0,2.954
10391,PlayerUnknownsBattlegrounds(PUBG),Positive,"3 years ago this week. 😭

Such a good time for @PUBG and a huge accomplishment for @PLAYERUNKNOWN & his team to put on. 

The observer room was insane, so many cables. 😂 

Life changing.... thank you. ✌️ pic.twitter.com/6RwnQKs2KC",0.7,0.9,0,0.6124,0.195,0.736,0.069,9.878
1676,CallOfDutyBlackopsColdWar,Irrelevant,Awesome Gamer,0.5,0.8,0,0.6249,0.804,0.196,0.0,2.776
9089,Nvidia,Positive,MOTHER. OF. GOD.,-1.0,0.8,0,0.2732,0.512,0.488,0.0,3.496
4440,Google,Irrelevant,I can't believe that @realDonaldTrump lied.,-0.7,0.8,0,-0.3818,0.0,0.606,0.394,3.743
9657,PlayStation5(PS5),Negative,i think that this PS5 behavior shit shining light on the fact that we want it cause its free not cause we cannot get it our selves who does not like free,0.4,0.8,0,0.2937,0.199,0.656,0.144,6.056
9595,Overwatch,Irrelevant,@overwatchleague @PlayOverwatch @CocaCola @CocaColaCo I'm slightly disappointed to find out the coke cups in front of the OW watchpoint panelists are empty... Who wouldn't want a big class of coke to drink while casting?? #overwatch #Overwatchleague,0.2,0.8,0,-0.525,0.0,0.883,0.117,90.765
8810,Nvidia,Negative,Hate the fact Nvidia Filters makes my stream flashy when I’m trying to play warzone...,-0.7,0.8,0,-0.3182,0.126,0.681,0.194,4.969
9177,Nvidia,Neutral,"Nvidia Gives Positive Forecasts Despite Coronavirus Hit #Nvidia

cdrinfo.com/d7/content/nvi… https://t.co/utMxGW1CIf",0.4,0.6,0,0.5574,0.286,0.714,0.0,6.345
12456,WorldOfCraft,Positive,This has to be my favourite cinematic in all of World of @Warcraft pic.twitter.com/zlCC1HsQ3l,0.4,0.8,0,0.0,0.0,1.0,0.0,5.508
1619,CallOfDutyBlackopsColdWar,Neutral,Know Your History...unless it involves China....because like....we have investors and shit...,-0.7,0.8,0,0.0,0.0,1.0,0.0,4.676
364,Amazon,Irrelevant,Congratulations to @ninamanning78 on publication day. Hope you have a fabulous day and that your book flies 😊📚🎉,0.5,0.8,0,0.8807,0.421,0.579,0.0,5.968
2567,Borderlands,Neutral,Chris loves me in borderlands one and two.,-0.4,0.6,0,0.5719,0.346,0.654,0.0,11.565
7780,MaddenNFL,Negative,@EAMaddenNFL  this game so trash pic.twitter.com/sCUc6dtHeB,0.3,0.8,0,0.0,0.0,1.0,0.0,4.645
11894,Verizon,Positive,"Congratulations to our client, Diego Scotti, CMO of @Verizon, on being named an @Adweek Brand Genius. pic.twitter.com/kilCPassn6",0.3,0.7,0,0.5994,0.196,0.804,0.0,6.584
3316,Facebook,Irrelevant,"This fat juicy son of a crackhead BITCH! My go to answer is always, your mother!",-0.9,0.8,0,-0.7284,0.0,0.732,0.268,5.042
10306,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,👍 on @YouTube: PUBG MOBILE BEST TIKTOK VIDEOS | FUNNY MOMENTS | ELECTRO ICE ZARD youtube.com/watch?v=V6Erpx…,0.4,0.8,0,0.8613,0.438,0.562,0.0,6.831
10429,RedDeadRedemption(RDR),Positive,"My favourite 4 games
God of War
Red Dead Redemption 2
Uncharted 1
Rise of the Tomb Raider",0.8,0.7,0,-0.7964,0.094,0.538,0.368,5.459
279,Amazon,Neutral,"@NyxJacob Thanks for entering Grand Summoners #OnePunchMan #instantwin #sweepstakes 🎉

Watch the video to see if you won a $100 Amazon gift card! ✨Retweet every day for another chance to win!🌟

Play GS Global now for a FREE ★5 One Punch Man Unit!👊 https://t.co/WDX2C4Vy6u",0.3,0.8,0,0.9702,0.416,0.584,0.0,11.699
11544,TomClancysRainbowSix,Positive,"I’m honestly super hyped for this next @Rainbow6Game season, but I’m gonna miss old house",0.7,0.9,0,0.3716,0.243,0.654,0.104,5.186
11153,TomClancysGhostRecon,Negative,@GhostRecon you telling lights are bulletproof on this game? Fix that shit yo,-0.7,0.8,0,-0.5574,0.0,0.769,0.231,4.654
9634,PlayStation5(PS5),Negative,"I love PlayStation in general. They always have my type of exclusives, more so than XB, but the PS5 design is not for me at all. I know I’ll get one eventually, but imma hide that thing somehow when I do lol",0.2,0.8,0,0.6428,0.142,0.812,0.046,8.13
6,Amazon,Neutral,Love Speculative Fiction? #Win a $100 #Amazon #GiftCard in this #Facebook & #Twitter #Giveaway via @sffbookbonanza: rafflecopter.com/rafl/display/a…,0.5,0.8,0,0.6808,0.301,0.699,0.0,7.5
818,AssassinsCreed,Positive,Update: I actually finished Odyssey. I wish the three-ponged questline structure was communicated a bit more clearly but that game is a lot of fun once it hits its stride. twitter.com/iv_javy/status…,0.3,0.8,0,0.8072,0.257,0.743,0.0,7.345
6890,johnson&johnson,Negative,They had a lawsuit over the opiates and the baby powder scandal why would they trust J&J?,-0.8,0.7,0,-0.128,0.156,0.616,0.227,4.965
855,AssassinsCreed,Positive,I actually really liked Assassin’s Creed 1,0.6,0.8,0,0.4754,0.436,0.564,0.0,3.434
215,Amazon,Negative,Yo lowkey I feel like amazon is always charging me random amounts for shit I didnt buy,-0.5,0.8,0,-0.1027,0.212,0.606,0.182,4.816
7306,LeagueOfLegends,Neutral,@IngameLeader is a social enterprise that uses esports to help at-risk-youth 'get off the streets' & improve their mental health 🥰 - Throw some love their way by following them!  #esports #csgo #LeagueOfLegends #FollowTheIngameLeader,0.6,0.8,0,0.8777,0.272,0.728,0.0,9.025
664,ApexLegends,Positive,"After playing today, I’m gonna just say it...

Worlds Edge is a better map than King’s Canyon 🤷‍♂️

@PlayApex #ApexLegends https://t.co/uMQrfbFLmQ",0.6,0.8,0,0.5719,0.207,0.793,0.0,8.237
6860,johnson&johnson,Positive,That Johnson & Johnson Leave In Conditioner Works Good Asf. It Really Defined My Baby’s Hair.,0.4,0.7,0,0.4019,0.17,0.76,0.07,4.749
8821,Nvidia,Neutral,"Amazing deal for you!

Lenovo Legion Y540 9th Gen Intel Core i5 15.6 inch FHD Gaming Laptop (8GB/512GB SSD/NVIDIA GTX 1650 4GB Graphics/Windows 10/Black/2.3Kg),81SY00CKIN for just Rs. 69990.0 from Amazon

Shop Now!
ekaro.in/enkr2020091846… https://t.co/wG6Qt6d7fs",-0.1,0.8,0,0.7256,0.16,0.84,0.0,13.605
7486,LeagueOfLegends,Neutral,You have no idea how ready I am for this. Give me Twisted Fate! #LegendsOfRuneterra #LeagueOfLegends,0.8,0.7,0,0.1511,0.155,0.723,0.122,5.614
9940,PlayStation5(PS5),Neutral,Watch The New PlayStation 5 Demon’s Souls Trailer myglnews.com/watch-the-new-…,0.2,0.8,0,0.0,0.0,1.0,0.0,4.753
4925,GrandTheftAuto(GTA),Irrelevant,"Words of gratitude - trevorphilipsstanaccount: I love how the GTA V Tumblr fandom in particular has been creating, through talented and beautiful artistic material, fanfics and interesting and deep debates, a complex and rich study of the... tmblr.co/Z3AEPWYrTEVY4e…",0.2,0.8,0,0.9726,0.462,0.538,0.0,9.472
5313,Hearthstone,Positive,New project out later with everyone's favorite #Hearthstone cult 👀,-0.2,0.7,0,0.4588,0.273,0.727,0.0,4.324
8360,Microsoft,Neutral,#Azure Microsoft unlocks the full potential of the smart building ecosystem azure.microsoft.com/blog/microsoft…,0.4,0.8,0,0.4019,0.197,0.803,0.0,4.58
10694,RedDeadRedemption(RDR),Negative,@RockstarGames I legit can’t open or set my fucking camp I’m red dead redemption you need to let gta die! And fix rdr2!!!I IT PISSES ME OFF THE THE GAMES BEEN OUT FOR A YEAR AND YOU HAVNT DONE SHIT!,-0.8,0.9,0,-0.9574,0.0,0.669,0.331,8.815
3353,Facebook,Neutral,Praise and Shame for Facebook mockpaperscissors.com/2020/06/18/pra…,0.4,0.6,0,0.128,0.336,0.374,0.29,4.961
9915,PlayStation5(PS5),Neutral,"Facts, bitch can’t even get that ps5 😩😂 for me lol",-0.7,0.8,0,-0.25,0.179,0.577,0.244,4.653
10909,TomClancysGhostRecon,Negative,enough of this DLC Bullshit just give us a new Splinter Cell Video Game 🤦🏾‍♂️🤦🏾‍♂️,-0.7,0.8,0,-0.5859,0.0,0.774,0.226,6.844
12,Amazon,Positive,Amazon has the coolest shit I never thought I needed so I just purchased these hooks that attach to the passenger seat so that you can hang your purse!!!! I’m so excited,0.7,0.8,0,0.3366,0.168,0.731,0.101,23.13
7694,MaddenNFL,Negative,@EAMaddenNFL what is up with these player ratings? I think your algorithm is wrong 😂,0.3,0.8,0,-0.4767,0.0,0.795,0.205,5.024
3912,Cyberpunk2077,Irrelevant,"Ahh man, I have zero friends on
Twitter so I will tag @SecondYellowCrd. A great guy and a great FM player.",0.5,0.8,0,0.9062,0.447,0.553,0.0,5.833
11590,TomClancysRainbowSix,Neutral,@Rainbow6Game actived the ranked,-0.3,0.7,0,0.0,0.0,1.0,0.0,4.025
8270,Microsoft,Positive,A bullshit excuse by Apple. The real answer is because they can’t get the 30% cut of Microsoft’s subscription.,-0.9,0.8,0,-0.6808,0.059,0.676,0.266,5.731
11306,TomClancysRainbowSix,Positive,This man is so wholesome 😭💖,-0.8,0.7,0,0.0,0.0,1.0,0.0,3.703
1901,CallOfDutyBlackopsColdWar,Positive,Mfs getting excited for theatre mode on cold war when black ops 3 and black ops 4 had one and none yall did shit with it 👍,-0.8,0.7,0,0.1088,0.176,0.695,0.129,6.162
6472,Fortnite,Irrelevant,@Formula yo Alix or formula I am a big fan and it will mean a lot to be in a vid my fortnite username is FrEsH.Ed1ts pls add me,-0.2,0.7,0,0.3818,0.135,0.865,0.0,6.655
515,ApexLegends,Positive,"Best game ever!!
@MrJCorbs @PlayApex pic.twitter.com/EXZbxe6GGK",0.7,0.8,0,0.6988,0.489,0.511,0.0,5.325
4276,CS-GO,Neutral,Aiiight 💪,-0.8,0.7,0,0.0,0.0,1.0,0.0,3.164
10007,PlayerUnknownsBattlegrounds(PUBG),Negative,@PUBG PLEASE SORT OUT THE GAME CRASHES!,-0.6,0.8,0,0.3802,0.302,0.698,0.0,4.138
6854,johnson&johnson,Neutral,"Coronavirus Vaccine Race Gets Desperate: Johnson & Johnson Posts Losses, Cases Spike websfavourites.com/science-and-te…",-0.4,0.7,0,-0.6124,0.0,0.667,0.333,5.853
4811,GrandTheftAuto(GTA),Positive,Grand Theft Auto 5 (EU) for a good Price g2a.com/r/quicksellgta,0.3,0.6,0,0.7096,0.496,0.504,0.0,4.929
7806,MaddenNFL,Positive,Preordered @EAMaddenNFL for @PlayStation can’t wait!,0.4,0.8,0,0.0,0.0,1.0,0.0,4.151
11674,Verizon,Irrelevant,That’s kap AF this mf blank out everywhere,-0.8,0.7,0,0.0,0.0,1.0,0.0,3.653
12714,WorldOfCraft,Positive,"Playing world of Warcraft! So much fucking fun. I can’t believe I wasted so much time playing games like cod, fortnite, h1. This right here is a REAL mans game.",-0.7,0.8,0,0.744,0.294,0.616,0.09,6.865
5048,GrandTheftAuto(GTA),Positive,It's about fricking time!,-0.5,0.7,0,0.0,0.0,1.0,0.0,3.49
5025,GrandTheftAuto(GTA),Positive,The khanjali is the best tank in GTA online pic.twitter.com/pnixQFSBeV,0.4,0.7,0,0.6369,0.318,0.682,0.0,5.129
8728,NBA2K,Negative,I’m done bro all my stuff got corrupt and I’m downloading game updates now @2KSupport @NBA2K @Ronnie2K,-0.5,0.7,0,0.0,0.0,1.0,0.0,6.224
11824,Verizon,Neutral,"Man I just left the Verizon store to see if I can get my hands on the pre order of the RAZR V4. The employee let me hold the phone and flip it up and now I’m never washing my hands again, I can’t wait til the 15th of February to get it. 🥺🥺💕",0.6,0.9,0,0.0,0.0,1.0,0.0,10.064
11482,TomClancysRainbowSix,Positive,Annnnnnnd one more beautiful #4K #Clutch #RainbowSixSiege pic.twitter.com/BKQoLyigWC,0.1,0.6,0,0.6361,0.375,0.625,0.0,5.797
12582,WorldOfCraft,Neutral,World of Warcraft Nonsense w/ Viewers! twitch.tv/kreaterage,0.3,0.7,0,-0.4574,0.0,0.667,0.333,4.116
80,Amazon,Neutral,14.39 Carats TCW 100% Natural Beautiful Amethyst Oval Cabochon Gem by DVG DVG... amazon.com/dp/B07WG5QYS7/… via @amazon,0.2,0.9,0,0.7506,0.314,0.686,0.0,6.976
300,Amazon,Negative,"I like the idea behind this and whah it stands for, but don’t see this working",-0.6,0.7,0,0.1901,0.111,0.889,0.0,4.784
5083,GrandTheftAuto(GTA),Negative,Holy shit,-1.0,0.9,0,-0.5574,0.0,0.217,0.783,2.992
9627,PlayStation5(PS5),Negative,wtf I’m going to have to reinforce my desk to support this,-0.5,0.8,0,-0.2732,0.164,0.606,0.23,4.555
11865,Verizon,Neutral,Verizon has joined a growing advertising boycott of Facebook over the social network’s handling of hate speech and decision to allow several contentious posts from Donald Trump to remain on its platform  ft.com/content/5e9624…,-0.3,0.7,0,-0.6808,0.093,0.696,0.211,7.748
10102,PlayerUnknownsBattlegrounds(PUBG),Positive,"Had a pretty amazing time streaming tonight, pubg was alot of fun! Thanks to everyone who came and hung out❤❤",0.6,0.8,0,0.9259,0.474,0.526,0.0,5.316
1344,Battlefield,Neutral,An easy contest for a chance to win an art book of BF:V. Just fill out the google doc for a chance to win!,0.2,0.8,0,0.9299,0.465,0.535,0.0,5.808
7366,LeagueOfLegends,Negative,"the implication that seraphine has witnessed jopping by superm and thus superm are officially part of league of legends lore,,, i cant do this anymore only in 2020 would something as absurd as fucking jopping make it into the carefully constructed lore of a billion dollar game",-0.7,0.8,0,0.128,0.033,0.967,0.0,8.844
